,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
5233,0,1,0,0,0,0,1,4,3,4,6,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,14253312.87906401,24198032.45136138,0.010287485612813,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,217800000.0,0.0
5234,1,1,0,0,1,0,1,2,3,1,6,0.0,32694901.094161935,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,10558011.753835773,24198032.45136138,0.007623602760830167,5069768.541233142,6320800.309666242,0.0010620408877250202,0.0,40273672.383724004,0.0,558500000.0,0.0
5235,0,0,0,1,0,0,0,0,0,5,1,219134429.9653571,0.0,0.059869564707950754,36082122.294954106,0.0,0.013106936481062629,41302920.417027034,0.0,0.028586130034824263,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,121200000.0,0.0
5236,0,0,1,0,1,0,7,2,3,7,0,0.0,68139002.95605196,0.0,9062893.150915725,42818415.6714978,0.0034685109862448264,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,141575642.91989762,0.0,0.050553300977020654,286800000.0,0.0
5237,1,1,0,0,0,0,1,4,3,0,2,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,14253312.87906401,24198032.45136138,0.010287485612813,18485743.536780883,0.0,0.0037102990921317174,6376388.5045362795,27578229.96765524,0.0023032926367475164,302400000.0,0.0
5238,0,0,0,0,1,0,3,1,2,1,0,0.0,42291505.65437629,0.0,30527273.493285257,38245121.951764055,0.011522468795849831,29205517.617247548,22167818.198803753,0.020800057453585485,1953345.8736139399,6320800.309666242,0.00040299144434065184,119654542.20421687,0.0,0.04241839016633594,256100000.00000003,0.0
5239,1,0,1,0,0,0,1,7,2,0,1,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,10384998.460263534,22167818.198803753,0.00740390334042097,18520047.770369504,0.0,0.003722173634527778,30060262.41464402,25037214.086173728,0.010791101911069684,115300000.0,0.0
5240,1,0,0,1,1,0,1,0,0,6,4,0.0,32694901.094161935,0.0,46598492.10311776,0.0,0.017295835616749546,59764285.269986175,0.0,0.041449099468555836,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,461900000.0,0.0
5241,1,0,0,1,0,0,6,3,3,1,1,0.0,60717312.84309486,0.0,3806001.5407987228,47842699.56310011,0.0014791705481376864,7173445.5325783435,24198032.45136138,0.005168061204813341,5821719.416700881,6320800.309666242,0.001232278316000999,13637736.341814792,25037214.086173728,0.004877834343371486,205800000.0,0.0
5242,1,1,1,0,0,0,10,4,2,4,10,0.0,95107331.23784721,0.0,0.0,53358573.6002109,0.0,10384998.460263534,22167818.198803753,0.00740390334042097,0.0,9695195.36216505,0.0,0.0,58176627.77592012,0.0,333100000.0,0.0
5243,0,0,1,0,0,0,0,1,1,7,4,219134429.9653571,0.0,0.059869564707950754,2439736.6514256536,38245121.951764055,0.0009024323395242138,0.0,20299287.62732069,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,30700000.0,0.0
5244,0,0,0,0,1,0,0,5,0,6,0,219134429.9653571,0.0,0.059869564707950754,0.0,59410102.93073928,0.0,51465459.75119713,0.0,0.03573013771473199,0.0,12586457.998778107,0.0,3006217.17507646,0.0,0.0010563990433773986,256100000.00000003,0.0
5245,1,0,1,0,0,0,1,0,0,1,2,0.0,32694901.094161935,0.0,46233862.776345976,0.0,0.017029960065978456,38644060.06525111,0.0,0.02692680646913763,2676557.2526304782,6320800.309666242,0.000553103698819833,0.0,27578229.96765524,0.0,115300000.0,0.0
5246,0,1,0,0,1,0,0,10,1,3,0,0.0,0.0,0.0,0.0,99525397.17141615,0.0,58422881.572596945,20299287.62732069,0.04153804215424811,0.0,8453407.696608048,0.0,129932540.82939686,0.0,0.04612757640194412,473900000.0,0.0
5247,1,0,1,0,1,0,0,3,0,1,1,0.0,0.0,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,57348474.183067895,0.0,0.040173715310401696,3246099.317693454,6320800.309666242,0.0006821903250969498,63266392.68986417,25037214.086173728,0.022632583272590975,371400000.0,0.0
5248,1,0,0,0,0,0,1,1,5,0,7,0.0,32694901.094161935,0.0,30527273.493285257,38245121.951764055,0.011522468795849831,0.0,28798397.130608946,0.0,16615326.71055207,0.0,0.003231139809862199,0.0,44193513.54513965,0.0,84600000.0,0.0
5249,0,0,1,1,1,0,1,1,7,3,5,32962218.576296084,32694901.094161935,0.009305341321264421,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,408000000.0,0.0
5250,0,1,1,1,0,2,8,2,3,5,5,0.0,76299088.11882158,0.0,7398653.33387086,42818415.6714978,0.0004238785064614973,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,369700000.0,125.38711914034077
5251,0,0,1,1,0,0,7,4,1,4,3,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,23871238.69213507,20299287.62732069,0.016829118435650083,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
5252,0,0,0,0,0,0,2,0,2,1,2,0.0,37255203.23710208,0.0,69084207.20430283,0.0,0.025450699080652443,0.0,22167818.198803753,0.0,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,0.0,0.0
5253,1,0,0,1,0,0,4,2,1,0,0,0.0,47847947.961454235,0.0,11008263.423148908,42818415.6714978,0.004230501342602348,58129861.37545266,20299287.62732069,0.04116595301501728,11459360.832678434,0.0,0.002203967281537797,18039691.77499082,0.0,0.006397756731134457,205800000.0,0.0
5254,1,1,0,1,0,0,1,10,5,0,1,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,0.0,28798397.130608946,0.0,12312624.66279406,0.0,0.0024624521203605227,5078047.560631592,25037214.086173728,0.0018159840712390315,423600000.0,0.0
5255,0,1,1,1,0,0,7,4,0,0,7,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,47349554.04896554,0.0,0.033122364221989116,11554237.584490262,0.0,0.002236809234088044,0.0,44193513.54513965,0.0,369700000.0,0.0
5256,0,1,0,1,0,0,0,2,0,2,0,0.0,0.0,0.0,11008263.423148908,42818415.6714978,0.004230501342602348,89374089.61968811,0.0,0.06276253689986117,0.0,7332080.219521779,0.0,9431518.2508694,0.0,0.0033309973999695445,339000000.0,0.0
5257,1,0,0,1,1,0,0,2,7,0,1,0.0,0.0,0.0,11008263.423148908,42818415.6714978,0.004230501342602348,0.0,34221561.73832255,0.0,7665338.556196216,0.0,0.0014951230356119432,5078047.560631592,25037214.086173728,0.0018159840712390315,461900000.0,0.0
5258,1,0,1,0,0,3,0,0,5,0,4,0.0,0.0,0.0,46233862.776345976,0.0,0.0020435952079174142,0.0,28798397.130608946,0.0,14704368.762020094,0.0,0.00033288255780392794,0.0,33377116.55719709,0.0,115300000.0,1403.6067529990485
5259,0,0,1,1,1,1,7,4,7,3,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,62178822.025695436,0.0,0.008004750402011254,408000000.0,743.4509296967087
5260,1,1,1,1,0,0,2,1,5,1,1,0.0,37255203.23710208,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,28798397.130608946,0.0,2736979.5316001475,6320800.309666242,0.000574756346774144,3035681.5588356047,25037214.086173728,0.0010839224803476928,454300000.0,0.0
5261,1,0,0,1,0,0,3,2,2,1,0,0.0,42291505.65437629,0.0,11008263.423148908,42818415.6714978,0.004230501342602348,24314943.32119662,22167818.198803753,0.01739255288525204,5189134.005823907,6320800.309666242,0.0010821062367915397,53227360.25628426,0.0,0.018891722256975153,205800000.0,0.0
5262,0,0,1,1,1,2,2,8,3,2,5,0.0,37255203.23710208,0.0,0.0,81277411.11097889,0.0,0.0,24198032.45136138,0.0,752949.1238087636,7332080.219521779,2.4911770587558155e-05,0.0,36676675.840294495,0.0,408000000.0,15.2552124305386
5263,1,0,1,1,1,0,5,1,7,0,0,0.0,53972506.18695759,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,34221561.73832255,0.0,7210418.656713141,0.0,0.0013745264804697148,35393365.51593877,0.0,0.012527694007868514,492600000.0,0.0
5264,1,0,0,1,0,0,0,4,1,3,5,0.0,0.0,0.0,0.0,53358573.6002109,0.0,58129861.37545266,20299287.62732069,0.04116595301501728,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,205800000.0,0.0
5265,1,1,1,0,0,0,1,2,0,3,7,0.0,32694901.094161935,0.0,9062893.150915725,42818415.6714978,0.0034685109862448264,57446147.58211598,0.0,0.040297745023478646,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,333100000.0,0.0
5266,0,0,0,1,0,0,1,6,7,7,4,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,121200000.0,0.0
5267,0,1,1,0,0,1,2,6,3,1,5,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,8957351.482043227,6320800.309666242,0.0006992489805027729,0.0,36676675.840294495,0.0,248500000.0,111.00812883407232
5268,0,0,0,1,0,0,7,9,1,0,0,0.0,68139002.95605196,0.0,0.0,89992006.20155807,0.0,58129861.37545266,20299287.62732069,0.04116595301501728,11459360.832678434,0.0,0.002203967281537797,18039691.77499082,0.0,0.006397756731134457,121200000.0,0.0
5269,1,0,0,0,0,0,1,5,6,0,7,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,18627845.18073121,0.0,0.003759488122729906,0.0,44193513.54513965,0.0,84600000.0,0.0
5270,0,0,1,0,0,0,6,5,4,2,5,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,3984796.698349514,7332080.219521779,0.0009010175467990575,0.0,36676675.840294495,0.0,30700000.0,0.0
5271,0,0,1,1,1,0,0,1,3,0,1,219134429.9653571,0.0,0.059869564707950754,951932.6321146437,38245121.951764055,0.00035228282895226863,0.0,24198032.45136138,0.0,0.0,0.0,0.0,0.0,25037214.086173728,0.0,408000000.0,0.0
5272,1,0,0,0,0,0,4,6,1,8,3,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,58520554.971645035,20299287.62732069,0.04166207186732506,0.0,16108916.742160894,0.0,0.0,30351526.042379983,0.0,84600000.0,0.0
5273,0,0,0,0,1,0,6,4,5,0,0,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,12466212.00231783,0.0,0.0025156169686572126,132340793.17431329,0.0,0.04700040437048776,256100000.00000003,0.0
5274,0,0,1,1,1,1,0,0,7,5,0,219134429.9653571,0.0,0.021553043294862267,8579200.821830982,0.0,0.0011216947186633922,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,0.0,0.0,408000000.0,637.8275483008609
5275,1,1,1,1,1,0,0,2,0,7,5,0.0,0.0,0.0,7398653.33387086,42818415.6714978,0.002825856709743315,47268770.02482764,0.0,0.033019781334194934,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,710400000.0,0.0
5276,1,0,1,0,0,0,0,3,2,2,1,0.0,0.0,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,10384998.460263534,22167818.198803753,0.00740390334042097,3876999.287987812,7332080.219521779,0.0008637030585969296,103239122.02236718,25037214.086173728,0.03709861078278466,115300000.0,0.0
5277,0,0,0,0,0,0,0,6,6,3,0,219134429.9653571,0.0,0.059869564707950754,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,23230736.952907998,0.0,0.008241026352448565,0.0,0.0
5278,1,0,1,1,0,2,5,6,3,6,1,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,33838217.583050475,25037214.086173728,0.0018286337433150103,236500000.0,667.5255361596542
5279,1,1,0,1,1,0,5,6,5,2,0,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,752949.1238087636,7332080.219521779,0.00016607847058372103,62178822.025695436,0.0,0.022235417783364596,679700000.0,0.0
5280,1,0,1,0,0,0,0,3,0,1,1,0.0,0.0,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,57446147.58211598,0.0,0.040297745023478646,5604364.113656514,6320800.309666242,0.0011939156596260153,63266392.68986417,25037214.086173728,0.022632583272590975,115300000.0,0.0
5281,1,1,0,0,1,0,5,2,0,0,7,0.0,53972506.18695759,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,89829359.25837988,0.0,0.06334065707597768,4837897.753318827,0.0,0.0009259288896129746,0.0,44193513.54513965,0.0,558500000.0,0.0
5282,0,1,1,0,1,0,0,3,0,7,7,0.0,0.0,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,57348474.183067895,0.0,0.040173715310401696,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,504600000.0,0.0
5283,0,0,0,0,0,3,4,5,10,2,1,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,44215020.369581826,0.0,3984796.698349514,7332080.219521779,0.00010812210561588689,103239122.02236718,25037214.086173728,0.00445183329393416,0.0,2633.623702279217
5284,0,1,0,1,1,0,6,2,7,0,0,0.0,60717312.84309486,0.0,11008263.423148908,42818415.6714978,0.004230501342602348,0.0,34221561.73832255,0.0,7665338.556196216,0.0,0.0014951230356119432,37435731.51773475,0.0,0.013259755598759852,595100000.0,0.0
5285,1,1,0,0,0,0,2,7,1,0,4,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,58520554.971645035,20299287.62732069,0.04166207186732506,17979894.66908172,0.0,0.0035351975610050856,0.0,33377116.55719709,0.0,302400000.0,0.0
5286,1,0,1,0,0,0,5,2,2,0,7,0.0,53972506.18695759,0.0,9062893.150915725,42818415.6714978,0.0034685109862448264,10384998.460263534,22167818.198803753,0.00740390334042097,18456593.96572065,0.0,0.0037002088559954837,0.0,44193513.54513965,0.0,115300000.0,0.0
5287,0,1,1,0,1,0,0,6,6,1,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,5964450.6335597215,6320800.309666242,0.001281685275682906,139960321.965459,0.0,0.049931843292749106,504600000.0,0.0
5288,0,1,0,0,0,0,0,1,4,6,3,0.0,0.0,0.0,30527273.493285257,38245121.951764055,0.011522468795849831,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,217800000.0,0.0
5289,0,0,1,0,0,0,7,7,7,4,5,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,30700000.0,0.0
5290,1,1,0,0,0,2,2,6,7,2,2,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,3984796.698349514,7332080.219521779,0.00013515263201985863,40915319.38448864,27578229.96765524,0.0022201809474635932,302400000.0,883.2127607371002
5291,1,1,1,1,0,0,6,2,0,7,0,0.0,60717312.84309486,0.0,7398653.33387086,42818415.6714978,0.002825856709743315,47349554.04896554,0.0,0.033122364221989116,0.0,14261651.781499248,0.0,27257148.0715159,0.0,0.00965234468032274,454300000.0,0.0
5292,0,0,1,1,0,0,5,0,5,2,9,0.0,53972506.18695759,0.0,29979681.299601305,0.0,0.011123182821288614,0.0,28798397.130608946,0.0,0.0,7332080.219521779,0.0,0.0,53114002.716882035,0.0,151900000.0,0.0
5293,0,1,1,0,1,3,0,6,3,1,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,5964450.6335597215,6320800.309666242,0.00015380223308194874,100892063.04479137,25037214.086173728,0.0043434760414851024,504600000.0,2635.0768603102865
5294,1,0,0,1,0,0,4,9,8,0,3,0.0,47847947.961454235,0.0,0.0,89992006.20155807,0.0,0.0,37285037.900559425,0.0,12312624.66279406,0.0,0.0024624521203605227,0.0,30351526.042379983,0.0,205800000.0,0.0
5295,1,0,0,0,0,0,6,2,2,4,1,0.0,60717312.84309486,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,39829552.05212773,22167818.198803753,0.02850749853955141,0.0,9695195.36216505,0.0,86752410.00168292,25037214.086173728,0.031068107192197825,84600000.0,0.0
5296,0,0,1,1,0,0,1,1,0,7,4,32962218.576296084,32694901.094161935,0.009305341321264421,20512906.18042232,38245121.951764055,0.007699613146319682,47278792.968578555,0.0,0.033032508881815144,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,151900000.0,0.0
5297,0,1,1,1,0,0,5,1,4,3,5,0.0,53972506.18695759,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,369700000.0,0.0
5298,1,0,1,1,1,0,1,5,6,5,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,33838217.583050475,25037214.086173728,0.012190891622100068,492600000.0,0.0
5299,0,0,0,1,0,0,1,6,3,0,1,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,66045103.44010488,0.0,7173445.5325783435,24198032.45136138,0.005168061204813341,12141373.447783507,0.0,0.0024031728536261,5078047.560631592,25037214.086173728,0.0018159840712390315,121200000.0,0.0
5300,0,0,1,0,0,0,6,3,0,0,3,0.0,60717312.84309486,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,57446147.58211598,0.0,0.040297745023478646,17979894.66908172,0.0,0.0035351975610050856,0.0,30351526.042379983,0.0,30700000.0,0.0
5301,0,1,1,1,0,1,3,0,0,7,1,0.0,42291505.65437629,0.0,29979681.299601305,0.0,0.0040043458156639004,32183034.7815433,0.0,0.008053800244920438,0.0,14261651.781499248,0.0,0.0,25037214.086173728,0.0,369700000.0,582.4918556446684
5302,0,0,0,0,0,0,2,2,4,1,7,0.0,37255203.23710208,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,0.0,26403379.542306438,0.0,8677870.887993667,6320800.309666242,0.0018456149966187539,0.0,44193513.54513965,0.0,0.0,0.0
5303,0,1,1,1,0,0,7,10,1,1,0,0.0,68139002.95605196,0.0,0.0,99525397.17141615,0.0,23871238.69213507,20299287.62732069,0.016829118435650083,5189134.005823907,6320800.309666242,0.0010821062367915397,53227360.25628426,0.0,0.018891722256975153,369700000.0,0.0
5304,0,1,1,0,0,0,0,3,3,1,7,0.0,0.0,0.0,1004549.7265855676,47842699.56310011,0.00039064946033731733,0.0,24198032.45136138,0.0,8934908.32633083,6320800.309666242,0.0019345894945046944,0.0,44193513.54513965,0.0,248500000.0,0.0
5305,1,0,1,0,1,0,3,5,0,4,3,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,57348474.183067895,0.0,0.040173715310401696,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,371400000.0,0.0
5306,0,0,1,0,0,0,1,1,7,1,0,32962218.576296084,32694901.094161935,0.009305341321264421,20618662.434276935,38245121.951764055,0.0077767270814219965,0.0,34221561.73832255,0.0,7787751.128527802,6320800.309666242,0.0016320543829229594,130509862.3501507,0.0,0.04643367397980084,30700000.0,0.0
5307,0,0,1,0,1,0,7,1,2,7,0,0.0,68139002.95605196,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,5572250.137692905,22167818.198803753,0.003957921422932944,0.0,14261651.781499248,0.0,130509862.3501507,0.0,0.04643367397980084,286800000.0,0.0
5308,0,0,1,0,1,0,5,2,4,2,6,0.0,53972506.18695759,0.0,9062893.150915725,42818415.6714978,0.0034685109862448264,0.0,26403379.542306438,0.0,748330.0480294883,7332080.219521779,0.00016447955973704882,0.0,40273672.383724004,0.0,286800000.0,0.0
5309,0,0,1,1,1,0,1,1,0,2,0,32962218.576296084,32694901.094161935,0.009305341321264421,20512906.18042232,38245121.951764055,0.007699613146319682,47198008.944440626,0.0,0.03292992599402096,0.0,7332080.219521779,0.0,27257148.0715159,0.0,0.00965234468032274,408000000.0,0.0
5310,0,0,1,0,0,0,1,0,0,2,1,32962218.576296084,32694901.094161935,0.009305341321264421,46233862.776345976,0.0,0.017029960065978456,38644060.06525111,0.0,0.02692680646913763,0.0,7332080.219521779,0.0,8322986.348103754,25037214.086173728,0.0029707844405905647,30700000.0,0.0
5311,0,0,0,1,0,0,3,2,7,2,7,0.0,42291505.65437629,0.0,11008263.423148908,42818415.6714978,0.004230501342602348,0.0,34221561.73832255,0.0,294379.27042490226,7332080.219521779,6.502479892978418e-05,0.0,44193513.54513965,0.0,121200000.0,0.0
5312,1,1,1,0,0,0,2,4,5,5,0,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,145945672.41509524,0.0,0.05223456958362251,333100000.0,0.0
5313,0,0,0,0,0,0,4,7,1,5,4,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,58520554.971645035,20299287.62732069,0.04166207186732506,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,0.0,0.0
5314,0,1,1,1,1,0,0,3,3,0,1,0.0,0.0,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,24198032.45136138,0.0,7847539.269633134,0.0,0.0015581925133401067,5078047.560631592,25037214.086173728,0.0018159840712390315,625800000.0,0.0
5315,0,0,0,0,0,0,3,2,3,0,6,0.0,42291505.65437629,0.0,15262068.649041893,42818415.6714978,0.005859680251443832,14253312.87906401,24198032.45136138,0.010287485612813,18348364.586681653,0.0,0.0036627448401742907,0.0,40273672.383724004,0.0,0.0,0.0
5316,0,1,0,1,1,0,6,6,4,9,1,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,18144080.211109996,0.0,33838217.583050475,25037214.086173728,0.012190891622100068,595100000.0,0.0
5317,0,0,1,1,1,0,1,1,1,3,0,32962218.576296084,32694901.094161935,0.009305341321264421,20512906.18042232,38245121.951764055,0.007699613146319682,18574199.24677443,20299287.62732069,0.013081556624067434,0.0,8453407.696608048,0.0,35393365.51593877,0.0,0.012527694007868514,408000000.0,0.0
5318,1,0,1,1,0,0,1,4,1,2,3,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,23871238.69213507,20299287.62732069,0.016829118435650083,294379.27042490226,7332080.219521779,6.502479892978418e-05,0.0,30351526.042379983,0.0,236500000.0,0.0
5319,0,1,1,1,0,0,1,1,6,6,2,0.0,32694901.094161935,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,369700000.0,0.0
5320,0,0,0,0,0,0,3,0,6,3,1,0.0,42291505.65437629,0.0,69084207.20430283,0.0,0.025450699080652443,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,0.0,0.0
5321,0,0,0,1,0,3,7,4,4,6,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,62178822.025695436,0.0,0.0026682501340037513,121200000.0,1533.367542499462
5322,1,1,1,0,1,0,6,6,0,0,5,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,57348474.183067895,0.0,0.040173715310401696,11609801.022233216,0.0,0.0022560427317682968,0.0,36676675.840294495,0.0,589200000.0,0.0
5323,0,0,0,1,1,0,10,1,4,0,0,0.0,95107331.23784721,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,0.0,26403379.542306438,0.0,6464272.688127122,0.0,0.001219180792418964,30038319.39498028,0.0,0.010617339425197821,377300000.0,0.0
5324,0,1,0,0,1,0,0,7,1,4,4,0.0,0.0,0.0,0.0,73315450.27094865,0.0,58422881.572596945,20299287.62732069,0.04153804215424811,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,473900000.0,0.0
5325,0,0,1,1,0,0,8,2,3,7,7,0.0,76299088.11882158,0.0,7398653.33387086,42818415.6714978,0.002825856709743315,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,151900000.0,0.0
5326,0,0,1,1,0,0,1,3,6,7,3,32962218.576296084,32694901.094161935,0.009305341321264421,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
5327,1,0,0,0,0,0,1,0,2,2,1,0.0,32694901.094161935,0.0,69084207.20430283,0.0,0.025450699080652443,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,84600000.0,0.0
5328,1,1,1,1,1,0,0,0,4,3,1,0.0,0.0,0.0,29979681.299601305,0.0,0.011123182821288614,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,710400000.0,0.0
5329,0,0,1,1,0,3,6,0,4,3,1,0.0,60717312.84309486,0.0,29979681.299601305,0.0,0.0013347819385546335,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,151900000.0,636.9169759221315
5330,0,1,1,0,0,0,7,1,6,4,2,0.0,68139002.95605196,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,2768377.1183514227,27578229.96765524,0.0009991793836827043,248500000.0,0.0
5331,0,0,1,0,1,0,9,1,4,0,2,0.0,85264360.79025151,0.0,20618662.434276935,38245121.951764055,0.0077767270814219965,0.0,26403379.542306438,0.0,11336961.706235874,0.0,0.002219280399978925,2768377.1183514227,27578229.96765524,0.0009991793836827043,286800000.0,0.0
5332,0,0,1,1,0,0,1,1,0,4,1,32962218.576296084,32694901.094161935,0.009305341321264421,20512906.18042232,38245121.951764055,0.007699613146319682,47278792.968578555,0.0,0.033032508881815144,0.0,9695195.36216505,0.0,3035681.5588356047,25037214.086173728,0.0010839224803476928,151900000.0,0.0
5333,0,0,1,0,1,0,2,5,3,0,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,12466212.00231783,0.0,0.0025156169686572126,132340793.17431329,0.0,0.04700040437048776,286800000.0,0.0
5334,1,0,0,0,0,0,0,6,5,2,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,3984796.698349514,7332080.219521779,0.0009010175467990575,142307380.94303477,0.0,0.05083482039649125,84600000.0,0.0
5335,1,0,0,1,0,0,3,3,3,1,9,0.0,42291505.65437629,0.0,3806001.5407987228,47842699.56310011,0.0014791705481376864,7173445.5325783435,24198032.45136138,0.005168061204813341,5821719.416700881,6320800.309666242,0.001232278316000999,0.0,53114002.716882035,0.0,205800000.0,0.0
