,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
6783,0,0,0,1,0,1,1,3,2,2,2,28900661.585472897,32694901.094161935,0.002943682099220255,2439459.209964434,47842699.0,0.0003434448772836693,29812523.08510475,22167818.198803753,0.007663121869826199,707758.5957911132,7332080.219521779,5.6167843216639144e-05,0.0,27578229.96765524,0.0,121200000.0,377.46063268543946
6784,1,0,0,1,1,1,5,2,3,2,6,0.0,53972506.18695759,0.0,12205208.085411968,42818415.0,0.001685381890599205,4577447.288823938,24198032.45136138,0.001189675253108371,0.0,7332080.219521779,0.0,0.0,40273672.383724004,0.0,461900000.0,161.82962809256068
6785,0,0,1,0,0,1,1,1,2,0,1,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.0,0.0028577708678375413,10271228.05357611,22167818.198803753,0.002624955885453352,17267832.033490404,0.0,0.0012235871760582875,27677634.013439048,25037214.086173728,0.0035719025955850687,30700000.0,960.8972735936819
6786,0,0,1,0,0,1,0,2,2,6,0,210853121.18958208,0.0,0.020752547151887284,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,22185336.636187952,0.0,0.0028341997395121836,30700000.0,798.5838214409536
6787,0,0,0,1,0,1,5,2,2,1,0,0.0,53972506.18695759,0.0,12205208.085411968,42818415.0,0.001685381890599205,29812523.08510475,22167818.198803753,0.007663121869826199,3787766.85557047,6320800.309666242,0.00028504874958818204,47311173.49018864,0.0,0.006038756014976125,121200000.0,989.105435578268
6788,0,1,1,0,0,1,0,2,2,1,1,0.0,0.0,0.0,7867090.474664565,42818415.0,0.0010873179967672937,14803658.866448432,22167818.198803753,0.0037940521781266966,8494360.727061948,6320800.309666242,0.0006577444915117819,77609104.24834645,25037214.086173728,0.010010313620774721,248500000.0,1235.4820462487814
6789,1,0,0,1,0,1,3,1,1,1,0,0.0,42291505.65437629,0.0,21238301.605582684,38245121.0,0.002900398589683302,55760602.82482579,20299287.62732069,0.014193061925078434,2351166.4213874047,6320800.309666242,0.00017593754404539227,17120151.884787973,0.0,0.0021792988918555656,205800000.0,920.039446938946
6790,0,0,0,0,0,1,1,5,0,2,1,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,59410102.0,0.0,127769420.28193308,0.0,0.03224286350753566,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,0.0,1174.8513812173353
6791,1,0,1,1,0,1,1,5,2,0,2,0.0,32694901.094161935,0.0,0.0,59410102.0,0.0,4502419.828904575,22167818.198803753,0.0011553769857166616,11164895.674110556,0.0,0.0008070851581943373,0.0,27578229.96765524,0.0,236500000.0,184.7522773959396
6792,0,0,1,1,0,1,2,2,2,1,0,0.0,37255203.23710208,0.0,7827512.758718888,42818415.0,0.001076928846331554,4502419.828904575,22167818.198803753,0.0011553769857166616,5107646.594121569,6320800.309666242,0.00038698259678809807,54902128.99256426,0.0,0.007020490612801621,151900000.0,842.2541253704505
6793,0,0,0,0,0,1,1,1,1,3,0,28900661.585472897,32694901.094161935,0.002943682099220255,29374217.381366156,38245121.0,0.003995503321491876,45675639.655469365,20299287.62732069,0.011653255700982659,0.0,8453407.696608048,0.0,109894464.19062352,0.0,0.014022602923403123,0.0,2102.79412652303
6794,0,0,1,0,0,1,1,5,1,4,0,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,59410102.0,0.0,29465517.865952253,20299287.62732069,0.007504490912499344,0.0,9695195.36216505,0.0,133603754.92916024,0.0,0.017152799293405872,30700000.0,1944.7110718567722
6795,0,0,0,1,0,1,1,2,3,2,0,28900661.585472897,32694901.094161935,0.002943682099220255,12205208.085411968,42818415.0,0.001685381890599205,4584950.034815874,24198032.45136138,0.0011931050798475418,707758.5957911132,7332080.219521779,5.6167843216639144e-05,54431323.73828578,0.0,0.006955283264865839,121200000.0,922.8767008784591
6796,0,0,1,1,1,1,1,1,1,0,0,28900661.585472897,32694901.094161935,0.002943682099220255,15496462.7787761,38245121.0,0.0021060555927211438,16166043.212496072,20299287.62732069,0.004090611837616095,6640556.919674374,0.0,0.0004587617834654302,42410141.7121657,0.0,0.005406590640113016,408000000.0,994.1378810408398
6797,0,0,1,0,0,1,1,3,1,1,5,28900661.585472897,32694901.094161935,0.002943682099220255,2421432.170683883,47842699.0,0.0003387127794725249,29465517.865952253,20299287.62732069,0.007504490912499344,8355495.344955055,6320800.309666242,0.000640439728510769,0.0,36676675.840294495,0.0,30700000.0,473.4257360489687
6798,1,0,1,0,0,1,6,3,0,2,1,0.0,60717312.84309486,0.0,2421432.170683883,47842699.0,0.0003387127794725249,55273817.52821752,0.0,0.013970531503771795,1617914.058489932,7332080.219521779,0.00012816644997867916,54112431.90784966,25037214.086173728,0.006966062155800389,115300000.0,1156.6759138873053
6799,1,0,1,0,0,1,1,2,0,2,1,0.0,32694901.094161935,0.0,7867090.474664565,42818415.0,0.0010873179967672937,55273817.52821752,0.0,0.013970531503771795,1617914.058489932,7332080.219521779,0.00012816644997867916,54112431.90784966,25037214.086173728,0.006966062155800389,115300000.0,1212.2705015667252
6800,0,0,0,0,1,1,3,3,0,1,2,0.0,42291505.65437629,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,100759657.34091407,0.0,0.025503494357177515,0.0,6320800.309666242,0.0,0.0,27578229.96765524,0.0,256100000.00000003,871.7205361112129
6801,0,0,0,0,0,1,1,1,1,4,2,28900661.585472897,32694901.094161935,0.002943682099220255,29374217.381366156,38245121.0,0.003995503321491876,45675639.655469365,20299287.62732069,0.011653255700982659,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,0.0,779.1807701263212
6802,0,0,1,0,0,1,2,3,3,0,4,0.0,37255203.23710208,0.0,2421432.170683883,47842699.0,0.0003387127794725249,0.0,24198032.45136138,0.0,17819411.736753605,0.0,0.001292322492926471,0.0,33377116.55719709,0.0,30700000.0,259.32676637003186
6803,0,0,1,0,0,1,3,0,0,1,1,0.0,42291505.65437629,0.0,41791639.91443799,0.0,0.005554519692015933,36764416.82416969,0.0,0.009223723741226427,2452688.7898660935,6320800.309666242,0.00018091987300964806,6925475.552052987,25037214.086173728,0.0008895644653330768,30700000.0,857.8032591493816
6804,0,0,1,1,1,1,1,3,1,7,2,28900661.585472897,32694901.094161935,0.002943682099220255,2409414.1444968507,47842699.0,0.00033555804759842874,20660960.295408707,20299287.62732069,0.005242558996593586,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,408000000.0,295.2685531354032
6805,1,0,1,1,1,1,3,3,0,6,0,0.0,42291505.65437629,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,54804413.998815715,0.0,0.013755947033188111,0.0,12586457.998778107,0.0,17120151.884787973,0.0,0.0021792988918555656,492600000.0,695.73957664339
6806,1,1,0,1,0,1,0,1,0,0,4,0.0,0.0,0.0,21238301.605582684,38245121.0,0.002900398589683302,80611656.25599371,0.0,0.02038238352736932,5314814.845189414,0.0,0.00036700445764737023,0.0,33377116.55719709,0.0,423600000.0,968.1906916579751
6807,0,0,1,0,1,1,4,4,3,2,3,0.0,47847947.961454235,0.0,0.0,53358573.0,0.0,0.0,24198032.45136138,0.0,2398051.604619066,7332080.219521779,0.0001933538239297487,14618885.956435822,30351526.042379983,0.0019177955355156036,286800000.0,200.8828213959562
6808,0,1,1,1,0,1,1,3,0,1,1,0.0,32694901.094161935,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,54898294.70469608,0.0,0.013798863927304849,2351166.4213874047,6320800.309666242,0.00017593754404539227,0.0,25037214.086173728,0.0,369700000.0,519.4710356744249
6809,1,0,0,1,1,1,10,2,2,1,1,0.0,95107331.23784721,0.0,12205208.085411968,42818415.0,0.001685381890599205,23101676.94118269,22167818.198803753,0.005943261963453021,2096165.208135642,6320800.309666242,0.0001557341345218143,12021182.026120072,25037214.086173728,0.0015486926247528228,461900000.0,486.03416644966813
6810,1,1,1,1,0,1,1,3,1,1,1,0.0,32694901.094161935,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,22717968.49315467,20299287.62732069,0.005767852387211638,4749351.5668362295,6320800.309666242,0.0003570577113434477,12021182.026120072,25037214.086173728,0.0015486926247528228,454300000.0,419.2744425689295
6811,1,0,1,1,1,1,0,4,1,1,1,0.0,0.0,0.0,0.0,53358573.0,0.0,20660960.295408707,20299287.62732069,0.005242558996593586,2379938.258173499,6320800.309666242,0.00017637243510947072,14273230.688869402,25037214.086173728,0.0018391665382008493,492600000.0,374.5661433401518
6812,0,0,0,0,0,1,2,3,2,2,6,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,35297000.70010535,22167818.198803753,0.009102486549777073,2371232.2096865806,7332080.219521779,0.00019001171471508504,0.0,40273672.383724004,0.0,0.0,344.37812152469814
6813,0,0,1,0,0,1,0,1,3,1,0,210853121.18958208,0.0,0.020752547151887284,2306572.654493284,38245121.0,0.0003085621564724927,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,17298739.825521648,0.0,0.0022040336327759963,30700000.0,763.987468183705
6814,1,0,0,1,0,1,0,5,3,1,0,0.0,0.0,0.0,0.0,59410102.0,0.0,4584950.034815874,24198032.45136138,0.0011931050798475418,5206339.499117214,6320800.309666242,0.00039928125110293996,54902128.99256426,0.0,0.007020490612801621,205800000.0,763.0536228637923
6815,1,0,0,0,0,1,6,3,0,1,7,0.0,60717312.84309486,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,127769420.28193308,0.0,0.03224286350753566,1485610.6868394439,6320800.309666242,0.00010822635012725609,0.0,44193513.54513965,0.0,84600000.0,1121.5961636034435
6816,0,0,1,0,1,1,3,1,2,2,0,0.0,42291505.65437629,0.0,21075910.2842655,38245121.0,0.0028577708678375413,10254022.786366863,22167818.198803753,0.0026170906204434088,0.0,7332080.219521779,0.0,125432206.50783913,0.0,0.016067661665681778,286800000.0,1807.4707951103055
6817,0,0,1,1,1,1,2,3,2,2,1,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,4494917.082912638,22167818.198803753,0.0011519471589774908,0.0,7332080.219521779,0.0,33569864.099854074,25037214.086173728,0.004341350662986802,408000000.0,461.6536763030952
6818,0,0,0,0,0,1,8,4,2,1,0,0.0,76299088.11882158,0.0,0.0,53358573.0,0.0,35297000.70010535,22167818.198803753,0.009102486549777073,8305697.302326168,6320800.309666242,0.0006342341262754769,131216027.43825603,0.0,0.01682209487611165,0.0,1970.1388914821052
6819,1,0,0,0,0,1,0,1,2,0,7,0.0,0.0,0.0,29374217.381366156,38245121.0,0.003995503321491876,20221553.68844386,22167818.198803753,0.005184188362410126,15501638.009432264,0.0,0.0010769427611395693,0.0,44193513.54513965,0.0,84600000.0,679.4502825553094
6820,1,0,0,0,1,1,3,4,3,2,0,0.0,42291505.65437629,0.0,0.0,53358573.0,0.0,15050738.998460287,24198032.45136138,0.003907003095617834,715351.8550253686,7332080.219521779,5.711408013660023e-05,136985224.04141125,0.0,0.017621138656513803,340700000.0,1770.8002829796549
6821,0,0,0,1,1,1,6,2,2,0,5,0.0,60717312.84309486,0.0,12205208.085411968,42818415.0,0.001685381890599205,23101676.94118269,22167818.198803753,0.005943261963453021,7372874.601756096,0.0,0.000517990066665976,0.0,36676675.840294495,0.0,377300000.0,414.7772905071176
6822,0,0,0,1,0,1,2,2,2,3,1,0.0,37255203.23710208,0.0,12205208.085411968,42818415.0,0.001685381890599205,29812523.08510475,22167818.198803753,0.007663121869826199,0.0,8453407.696608048,0.0,4901031.778022938,25037214.086173728,0.0006321653748631086,121200000.0,429.4764517537232
6823,1,0,1,0,0,1,4,1,2,0,3,0.0,47847947.961454235,0.0,21075910.2842655,38245121.0,0.0028577708678375413,10271228.05357611,22167818.198803753,0.002624955885453352,17267832.033490404,0.0,0.0012235871760582875,0.0,30351526.042379983,0.0,115300000.0,533.0815298680072
6824,0,0,1,0,0,1,1,2,0,0,6,28900661.585472897,32694901.094161935,0.002943682099220255,7867090.474664565,42818415.0,0.0010873179967672937,55273817.52821752,0.0,0.013970531503771795,17119552.0679222,0.0,0.0012051092111182485,0.0,40273672.383724004,0.0,30700000.0,873.6787464770935
6825,1,0,0,1,1,1,1,3,0,1,7,0.0,32694901.094161935,0.0,2439459.209964434,47842699.0,0.0003434448772836693,80645183.54827827,0.0,0.02039771028955655,1426372.9085158084,6320800.309666242,0.00010429747590498076,0.0,44193513.54513965,0.0,461900000.0,721.7363938024747
6826,1,0,0,1,1,1,3,3,3,1,1,0.0,42291505.65437629,0.0,2439459.209964434,47842699.0,0.0003434448772836693,4577447.288823938,24198032.45136138,0.001189675253108371,3321744.193154662,6320800.309666242,0.00025013251277430503,20975386.709653776,25037214.086173728,0.002703939240739011,461900000.0,355.09376017302
6827,0,0,1,1,0,1,1,1,7,1,4,28900661.585472897,32694901.094161935,0.002943682099220255,15496462.7787761,38245121.0,0.0021060555927211438,0.0,34221561.73832255,0.0,3080008.2597793587,6320800.309666242,0.00022888090637154283,0.0,33377116.55719709,0.0,151900000.0,296.1294936877407
6828,0,1,0,1,0,1,2,3,0,1,1,0.0,37255203.23710208,0.0,2439459.209964434,47842699.0,0.0003434448772836693,80782035.90054797,0.0,0.02046027136487984,837729.353792449,6320800.309666242,6.0790534470548554e-05,0.0,25037214.086173728,0.0,339000000.0,714.2850341142237
6829,1,1,0,1,1,1,6,2,2,2,0,0.0,60717312.84309486,0.0,12205208.085411968,42818415.0,0.001685381890599205,23101676.94118269,22167818.198803753,0.005943261963453021,0.0,7332080.219521779,0.0,54431323.73828578,0.0,0.006955283264865839,679700000.0,970.131923372801
6830,0,0,0,1,0,1,1,3,1,1,2,28900661.585472897,32694901.094161935,0.002943682099220255,2439459.209964434,47842699.0,0.0003434448772836693,55930982.46938006,20299287.62732069,0.014270949762588955,2351166.4213874047,6320800.309666242,0.00017593754404539227,0.0,27578229.96765524,0.0,121200000.0,618.6680513165883
6831,1,1,0,1,1,1,1,3,8,0,2,0.0,32694901.094161935,0.0,2439459.209964434,47842699.0,0.0003434448772836693,0.0,37285037.900559425,0.0,7547907.506396744,0.0,0.0005398018593981183,0.0,27578229.96765524,0.0,679700000.0,125.21656555165904
6832,0,0,0,1,0,1,0,2,1,1,6,210853121.18958208,0.0,0.020752547151887284,0.0,42818415.0,0.0,4414570.390261606,20299287.62732069,0.0011152172423370195,0.0,6320800.309666242,0.0,0.0,40273672.383724004,0.0,121200000.0,568.8127168236407
6833,1,0,0,1,1,1,8,3,2,1,1,0.0,76299088.11882158,0.0,2439459.209964434,47842699.0,0.0003434448772836693,23101676.94118269,22167818.198803753,0.005943261963453021,2096165.208135642,6320800.309666242,0.0001557341345218143,12021182.026120072,25037214.086173728,0.0015486926247528228,461900000.0,386.32311393430416
6834,0,0,1,1,1,1,2,4,1,0,5,0.0,37255203.23710208,0.0,0.0,53358573.0,0.0,20660960.295408707,20299287.62732069,0.005242558996593586,7392145.853265345,0.0,0.0005203915610848204,0.0,36676675.840294495,0.0,408000000.0,272.80715924434276
6835,0,0,1,0,0,1,6,2,1,4,4,0.0,60717312.84309486,0.0,7867090.474664565,42818415.0,0.0010873179967672937,29465517.865952253,20299287.62732069,0.007504490912499344,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,30700000.0,326.24602367078955
6836,0,0,1,0,0,1,3,1,3,2,4,0.0,42291505.65437629,0.0,21075910.2842655,38245121.0,0.0028577708678375413,0.0,24198032.45136138,0.0,1617914.058489932,7332080.219521779,0.00012816644997867916,0.0,33377116.55719709,0.0,30700000.0,235.87933301123286
6837,0,0,0,1,0,1,1,4,3,1,0,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,53358573.0,0.0,4584950.034815874,24198032.45136138,0.0011931050798475418,5107646.594121569,6320800.309666242,0.00038698259678809807,54902128.99256426,0.0,0.007020490612801621,121200000.0,860.036819918723
6838,0,0,1,0,0,1,1,2,0,6,3,28900661.585472897,32694901.094161935,0.002943682099220255,7867090.474664565,42818415.0,0.0010873179967672937,55273817.52821752,0.0,0.013970531503771795,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,30700000.0,643.0191774759539
6839,0,0,1,1,0,1,6,4,2,1,0,0.0,60717312.84309486,0.0,0.0,53358573.0,0.0,4502419.828904575,22167818.198803753,0.0011553769857166616,5206339.499117214,6320800.309666242,0.00039928125110293996,54902128.99256426,0.0,0.007020490612801621,151900000.0,762.9401870607721
6840,0,0,1,0,0,1,2,2,6,3,2,0.0,37255203.23710208,0.0,7867090.474664565,42818415.0,0.0010873179967672937,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,24783746.260606796,27578229.96765524,0.00323140367331874,30700000.0,373.35927736003214
6841,1,0,0,1,1,1,1,1,1,2,1,0.0,32694901.094161935,0.0,21238301.605582684,38245121.0,0.002900398589683302,55666722.11894543,20299287.62732069,0.014150145030961698,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,461900000.0,683.0946001144802
6842,0,0,1,1,0,1,1,1,0,1,3,28900661.585472897,32694901.094161935,0.002943682099220255,15496462.7787761,38245121.0,0.0021060555927211438,54727915.06014181,0.0,0.013720976089794324,2351166.4213874047,6320800.309666242,0.00017593754404539227,0.0,30351526.042379983,0.0,151900000.0,751.0721773803336
6843,1,0,1,1,1,0,0,2,1,1,4,0.0,0.0,0.0,7827512.758718888,42818415.0,0.0029914690175876506,20660960.295408707,20299287.62732069,0.014562663879426629,2379938.258173499,6320800.309666242,0.0004899234308596408,0.0,33377116.55719709,0.0,492600000.0,0.0
6844,0,0,1,1,1,1,2,2,1,0,0,0.0,37255203.23710208,0.0,7827512.758718888,42818415.0,0.001076928846331554,20660960.295408707,20299287.62732069,0.005242558996593586,7392145.853265345,0.0,0.0005203915610848204,47311173.49018864,0.0,0.006038756014976125,408000000.0,922.3914355295457
6845,1,0,0,0,1,1,0,5,2,2,0,0.0,0.0,0.0,0.0,59410102.0,0.0,29961239.60759867,22167818.198803753,0.007731106565823422,715351.8550253686,7332080.219521779,5.711408013660023e-05,133603754.92916024,0.0,0.017152799293405872,340700000.0,1856.5196370247804
6846,0,0,0,1,0,1,2,2,2,1,1,0.0,37255203.23710208,0.0,12205208.085411968,42818415.0,0.001685381890599205,29812523.08510475,22167818.198803753,0.007663121869826199,3787766.85557047,6320800.309666242,0.00028504874958818204,4901031.778022938,25037214.086173728,0.0006321653748631086,121200000.0,477.9169567540147
6847,0,0,1,0,0,1,2,2,3,5,1,0.0,37255203.23710208,0.0,7867090.474664565,42818415.0,0.0010873179967672937,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,93781148.45816956,25037214.086173728,0.012138196540455927,30700000.0,1196.4672437801487
6848,1,0,1,0,1,1,0,1,3,1,2,0.0,0.0,0.0,21075910.2842655,38245121.0,0.0028577708678375413,0.0,24198032.45136138,0.0,2664361.94105445,6320800.309666242,0.0002002423370022245,0.0,27578229.96765524,0.0,371400000.0,250.2022235633773
6849,0,0,0,1,0,1,7,1,3,1,0,0.0,68139002.95605196,0.0,21238301.605582684,38245121.0,0.002900398589683302,0.0,24198032.45136138,0.0,2351166.4213874047,6320800.309666242,0.00017593754404539227,31739146.893095482,0.0,0.004040612644760823,121200000.0,630.4799073860911
6850,0,0,1,0,0,1,2,2,2,2,4,0.0,37255203.23710208,0.0,7867090.474664565,42818415.0,0.0010873179967672937,14803658.866448432,22167818.198803753,0.0037940521781266966,3650222.5520296656,7332080.219521779,0.00029106596980334393,0.0,33377116.55719709,0.0,30700000.0,247.3613640322613
6851,0,0,0,0,0,1,2,3,2,2,1,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,35297000.70010535,22167818.198803753,0.009102486549777073,2371232.2096865806,7332080.219521779,0.00019001171471508504,84086744.80277683,25037214.086173728,0.010850661129903082,0.0,1347.8036414980866
6852,0,0,1,0,0,1,6,2,0,1,2,0.0,60717312.84309486,0.0,7867090.474664565,42818415.0,0.0010873179967672937,55273817.52821752,0.0,0.013970531503771795,5273253.191054106,6320800.309666242,0.0004006274396592855,0.0,27578229.96765524,0.0,30700000.0,612.3643185333734
6853,0,0,1,0,0,1,2,1,2,0,0,0.0,37255203.23710208,0.0,21075910.2842655,38245121.0,0.0028577708678375413,10271228.05357611,22167818.198803753,0.002624955885453352,17267832.033490404,0.0,0.0012235871760582875,95518844.09171312,0.0,0.012191714858991932,30700000.0,1683.282834151314
6854,0,0,0,1,0,1,3,3,2,1,1,0.0,42291505.65437629,0.0,2439459.209964434,47842699.0,0.0003434448772836693,29812523.08510475,22167818.198803753,0.007663121869826199,3787766.85557047,6320800.309666242,0.00028504874958818204,4901031.778022938,25037214.086173728,0.0006321653748631086,121200000.0,378.20590423865076
6855,0,0,1,1,0,1,2,3,1,2,6,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,22717968.49315467,20299287.62732069,0.005767852387211638,707758.5957911132,7332080.219521779,5.6167843216639144e-05,0.0,40273672.383724004,0.0,151900000.0,223.4814183138312
6856,0,0,1,0,0,1,1,0,3,0,1,28900661.585472897,32694901.094161935,0.002943682099220255,41791639.91443799,0.0,0.005554519692015933,0.0,24198032.45136138,0.0,14019066.64787695,0.0,0.0009505191790417872,6925475.552052987,25037214.086173728,0.0008895644653330768,30700000.0,805.648110853095
6857,0,0,1,1,0,1,1,6,1,1,2,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,66045103.0,0.0,22717968.49315467,20299287.62732069,0.005767852387211638,4749351.5668362295,6320800.309666242,0.0003570577113434477,0.0,27578229.96765524,0.0,151900000.0,348.69075912294716
6858,1,0,0,1,1,1,1,4,2,1,2,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,23101676.94118269,22167818.198803753,0.005943261963453021,2096165.208135642,6320800.309666242,0.0001557341345218143,0.0,27578229.96765524,0.0,461900000.0,217.9618195909127
6859,1,1,1,0,1,1,4,3,0,2,0,0.0,47847947.961454235,0.0,2421432.170683883,47842699.0,0.0003387127794725249,55179936.82233714,0.0,0.013927614609655057,0.0,7332080.219521779,0.0,121953641.98612368,0.0,0.015585874419207252,589200000.0,1956.7035563189884
6860,0,0,1,0,1,1,1,3,0,2,0,28900661.585472897,32694901.094161935,0.002943682099220255,2421432.170683883,47842699.0,0.0003387127794725249,55179936.82233714,0.0,0.013927614609655057,0.0,7332080.219521779,0.0,121953641.98612368,0.0,0.015585874419207252,286800000.0,2054.2626875123347
6861,0,0,1,0,0,1,3,1,1,1,0,0.0,42291505.65437629,0.0,21075910.2842655,38245121.0,0.0028577708678375413,24933087.053079937,20299287.62732069,0.006335394619825999,7501052.027852956,6320800.309666242,0.0005659927123307612,125432206.50783913,0.0,0.016067661665681778,30700000.0,2026.4720761059698
6862,0,0,0,1,1,1,6,2,4,0,1,0.0,60717312.84309486,0.0,12205208.085411968,42818415.0,0.001685381890599205,0.0,26403379.542306438,0.0,7372874.601756096,0.0,0.000517990066665976,4901031.778022938,25037214.086173728,0.0006321653748631086,377300000.0,282.41211783018093
6863,0,0,0,1,0,1,2,2,2,0,1,0.0,37255203.23710208,0.0,12205208.085411968,42818415.0,0.001685381890599205,29812523.08510475,22167818.198803753,0.007663121869826199,10927337.387008017,0.0,0.0007774817408784826,4901031.778022938,25037214.086173728,0.0006321653748631086,121200000.0,575.5411486912614
6864,0,0,0,1,1,1,1,2,0,0,5,28900661.585472897,32694901.094161935,0.002943682099220255,12205208.085411968,42818415.0,0.001685381890599205,80645183.54827827,0.0,0.02039771028955655,3319296.005845736,0.0,0.00023403791050451717,0.0,36676675.840294495,0.0,377300000.0,945.0051563258696
6865,0,0,0,0,0,1,1,3,4,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,2451477.2361514666,47842699.0,0.0003465996091577654,0.0,26403379.542306438,0.0,8494360.727061948,6320800.309666242,0.0006577444915117819,77609104.24834645,25037214.086173728,0.010010313620774721,0.0,1154.857204075954
6866,0,0,1,1,1,1,6,3,0,1,1,0.0,60717312.84309486,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,54804413.998815715,0.0,0.013755947033188111,1426372.9085158084,6320800.309666242,0.00010429747590498076,0.0,25037214.086173728,0.0,408000000.0,507.8031342000588
6867,0,0,0,1,0,1,1,1,3,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,21238301.605582684,38245121.0,0.002900398589683302,0.0,24198032.45136138,0.0,2351166.4213874047,6320800.309666242,0.00017593754404539227,0.0,25037214.086173728,0.0,121200000.0,345.04043419730044
6868,0,1,0,1,1,1,4,5,4,1,1,0.0,47847947.961454235,0.0,0.0,59410102.0,0.0,0.0,26403379.542306438,0.0,3374901.1383419298,6320800.309666242,0.0002567566859437954,20975386.709653776,25037214.086173728,0.002703939240739011,595100000.0,293.2853882465171
6869,1,0,0,1,0,1,1,3,2,0,0,0.0,32694901.094161935,0.0,2439459.209964434,47842699.0,0.0003434448772836693,29812523.08510475,22167818.198803753,0.007663121869826199,10927337.387008017,0.0,0.0007774817408784826,22021183.662810918,0.0,0.0028114642667186746,205800000.0,682.4367900726129
6870,0,0,1,0,0,1,3,2,2,1,3,0.0,42291505.65437629,0.0,7867090.474664565,42818415.0,0.0010873179967672937,14803658.866448432,22167818.198803753,0.0037940521781266966,8494360.727061948,6320800.309666242,0.0006577444915117819,0.0,30351526.042379983,0.0,30700000.0,309.01107068695444
6871,0,0,1,0,0,1,6,2,3,0,4,0.0,60717312.84309486,0.0,7867090.474664565,42818415.0,0.0010873179967672937,0.0,24198032.45136138,0.0,17720718.831757963,0.0,0.001280023838611629,0.0,33377116.55719709,0.0,30700000.0,314.34541991103606
6872,0,0,1,1,0,1,1,3,5,10,0,28900661.585472897,32694901.094161935,0.002943682099220255,2409414.1444968507,47842699.0,0.00033555804759842874,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,56816449.36548948,0.0,0.007285627319504678,151900000.0,803.6111892816862
6873,1,0,1,0,1,1,0,2,3,2,0,0.0,0.0,0.0,7867090.474664565,42818415.0,0.0010873179967672937,0.0,24198032.45136138,0.0,715351.8550253686,7332080.219521779,5.711408013660023e-05,136985224.04141125,0.0,0.017621138656513803,371400000.0,1727.8304828746411
6874,1,0,0,1,0,1,0,1,0,1,4,0.0,0.0,0.0,21238301.605582684,38245121.0,0.002900398589683302,80611656.25599371,0.0,0.02038238352736932,837729.353792449,6320800.309666242,6.0790534470548554e-05,0.0,33377116.55719709,0.0,205800000.0,906.6088670332122
6875,1,0,1,1,0,0,0,4,5,2,0,0.0,0.0,0.0,0.0,53358573.0,0.0,0.0,28798397.130608946,0.0,2373045.5135689816,7332080.219521779,0.0005284380007661531,58859853.9272318,0.0,0.0210240066979007,236500000.0,0.0
6876,0,0,1,1,0,1,2,3,5,3,2,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,12594477.39020029,27578229.96765524,0.00163741142224779,151900000.0,173.84647634229088
